created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-18 15:14:00+00:00,1592,18,,,,,,,,,
2024-04-18 15:13:00+00:00,1593,17,,,,,,,,,
2024-04-18 15:13:20+00:00,1594,,,,20,,,,,,
2024-04-18 15:18:00+00:00,1595,17,,,,,,,,,
2024-04-18 15:14:01+00:00,1596,16,,,,,,,,,
2024-04-18 15:14:11+00:00,1597,,,,11,,,,,,
2024-04-18 15:19:00+00:00,1598,16,,,,,,,,,
2024-04-18 15:18:01+00:00,1599,15,,,,,,,,,
2024-04-18 15:18:13+00:00,1600,,,,13,,,,,,
2024-04-18 15:23:00+00:00,1601,15,,,,,,,,,
2024-04-18 15:21:00+00:00,1602,14,,,,,,,,,
2024-04-18 15:21:14+00:00,1603,,,,14,,,,,,
2024-04-18 15:26:00+00:00,1604,14,,,,,,,,,
2024-04-18 15:23:01+00:00,1605,15,,,,,,,,,
2024-04-18 15:23:23+00:00,1606,,,,23,,,,,,
2024-04-18 15:28:00+00:00,1607,15,,,,,,,,,
2024-04-18 15:33:00+00:00,1608,15,,,,,,,,,
2024-04-18 15:38:00+00:00,1609,15,,,,,,,,,
2024-04-18 15:43:00+00:00,1610,15,,,,,,,,,
2024-04-18 15:48:00+00:00,1611,15,,,,,,,,,
2024-04-18 15:48:01+00:00,1612,14,,,,,,,,,
2024-04-18 15:48:20+00:00,1613,,,,20,,,,,,
2024-04-18 16:49:00+00:00,1614,15,,,,,,,,,
2024-04-18 16:49:22+00:00,1615,,,,22,,,,,,
2024-04-18 16:54:00+00:00,1616,15,,,,,,,,,
2024-04-18 16:59:00+00:00,1617,15,,,,,,,,,
2024-04-18 16:57:00+00:00,1618,16,,,,,,,,,
2024-04-18 16:57:26+00:00,1619,,,,26,,,,,,
2024-04-18 17:02:00+00:00,1620,16,,,,,,,,,
2024-04-18 17:07:00+00:00,1621,16,,,,,,,,,
2024-04-18 17:12:00+00:00,1622,16,,,,,,,,,
2024-04-18 17:17:00+00:00,1623,16,,,,,,,,,
2024-04-18 17:15:00+00:00,1624,15,,,,,,,,,
2024-04-18 17:15:18+00:00,1625,,,,18,,,,,,
2024-04-18 17:20:00+00:00,1626,15,,,,,,,,,
2024-04-18 17:25:00+00:00,1627,15,,,,,,,,,
2024-04-18 17:22:00+00:00,1628,14,,,,,,,,,
2024-04-18 17:22:19+00:00,1629,,,,19,,,,,,
2024-04-18 17:27:00+00:00,1630,14,,,,,,,,,
2024-04-18 17:32:00+00:00,1631,14,,,,,,,,,
2024-04-18 17:28:00+00:00,1632,15,,,,,,,,,
2024-04-18 17:28:22+00:00,1633,,,,22,,,,,,
2024-04-18 17:33:00+00:00,1634,15,,,,,,,,,
2024-04-18 17:31:00+00:00,1635,16,,,,,,,,,
2024-04-18 17:31:27+00:00,1636,,,,27,,,,,,
2024-04-18 17:36:00+00:00,1637,16,,,,,,,,,
2024-04-18 17:34:00+00:00,1638,17,,,,,,,,,
2024-04-18 17:34:12+00:00,1639,,,,12,,,,,,
2024-04-18 17:39:00+00:00,1640,17,,,,,,,,,
2024-04-18 17:35:00+00:00,1641,18,,,,,,,,,
2024-04-18 17:35:23+00:00,1642,,,,23,,,,,,
2024-04-18 18:46:00+00:00,1643,17,,,,,,,,,
2024-04-18 18:46:19+00:00,1644,,,,19,,,,,,
2024-04-18 18:51:00+00:00,1645,17,,,,,,,,,
2024-04-18 18:48:00+00:00,1646,16,,,,,,,,,
2024-04-18 18:48:10+00:00,1647,,,,10,,,,,,
2024-04-18 18:53:00+00:00,1648,16,,,,,,,,,
2024-04-18 18:52:00+00:00,1649,17,,,,,,,,,
2024-04-18 18:52:12+00:00,1650,,,,12,,,,,,
2024-04-18 18:57:00+00:00,1651,17,,,,,,,,,
2024-04-18 19:02:00+00:00,1652,17,,,,,,,,,
2024-04-18 19:07:00+00:00,1653,17,,,,,,,,,
2024-04-18 19:04:00+00:00,1654,18,,,,,,,,,
2024-04-18 19:04:28+00:00,1655,,,,28,,,,,,
2024-04-18 19:09:00+00:00,1656,18,,,,,,,,,
2024-04-18 19:06:00+00:00,1657,17,,,,,,,,,
2024-04-18 19:06:21+00:00,1658,,,,21,,,,,,
2024-04-18 19:11:00+00:00,1659,17,,,,,,,,,
2024-04-18 19:16:00+00:00,1660,17,,,,,,,,,
2024-04-18 19:21:00+00:00,1661,17,,,,,,,,,
2024-04-18 19:26:00+00:00,1662,17,,,,,,,,,
2024-04-18 19:25:00+00:00,1663,18,,,,,,,,,
2024-04-18 19:25:19+00:00,1664,,,,19,,,,,,
2024-04-18 19:30:00+00:00,1665,18,,,,,,,,,
2024-04-18 19:28:00+00:00,1666,19,,,,,,,,,
2024-04-18 19:28:18+00:00,1667,,,,18,,,,,,
2024-04-18 19:33:00+00:00,1668,19,,,,,,,,,
2024-04-18 19:29:00+00:00,1669,18,,,,,,,,,
2024-04-18 19:29:13+00:00,1670,,,,13,,,,,,
2024-04-18 19:34:00+00:00,1671,18,,,,,,,,,
2024-04-18 19:31:00+00:00,1672,17,,,,,,,,,
2024-04-18 19:31:23+00:00,1673,,,,23,,,,,,
2024-04-18 19:36:00+00:00,1674,17,,,,,,,,,
2024-04-18 19:32:00+00:00,1675,16,,,,,,,,,
2024-04-18 19:32:10+00:00,1676,,,,10,,,,,,
2024-04-18 20:34:00+00:00,1677,15,,,,,,,,,
2024-04-18 20:34:10+00:00,1678,,,,10,,,,,,
2024-04-18 20:39:00+00:00,1679,15,,,,,,,,,
2024-04-18 20:38:00+00:00,1680,16,,,,,,,,,
2024-04-18 20:38:29+00:00,1681,,,,29,,,,,,
2024-04-18 20:43:00+00:00,1682,16,,,,,,,,,
2024-04-18 20:48:00+00:00,1683,16,,,,,,,,,
2024-04-18 20:53:00+00:00,1684,16,,,,,,,,,
2024-04-18 20:49:00+00:00,1685,15,,,,,,,,,
2024-04-18 20:49:29+00:00,1686,,,,29,,,,,,
2024-04-18 20:54:00+00:00,1687,15,,,,,,,,,
2024-04-18 20:53:01+00:00,1688,16,,,,,,,,,
2024-04-18 20:53:21+00:00,1689,,,,21,,,,,,
2024-04-18 20:58:00+00:00,1690,16,,,,,,,,,
2024-04-18 20:55:00+00:00,1691,17,,,,,,,,,
2024-04-18 20:55:30+00:00,1692,,,,30,,,,,,
2024-04-18 21:00:00+00:00,1693,17,,,,,,,,,
2024-04-18 20:57:00+00:00,1694,16,,,,,,,,,
2024-04-18 20:57:12+00:00,1695,,,,12,,,,,,
2024-04-18 21:02:00+00:00,1696,16,,,,,,,,,
2024-04-18 20:58:01+00:00,1697,17,,,,,,,,,
2024-04-18 20:58:29+00:00,1698,,,,29,,,,,,
2024-04-18 21:03:00+00:00,1699,17,,,,,,,,,
2024-04-18 21:08:00+00:00,1700,17,,,,,,,,,
2024-04-18 21:13:00+00:00,1701,17,,,,,,,,,
2024-04-18 21:11:00+00:00,1702,18,,,,,,,,,
2024-04-18 21:11:10+00:00,1703,,,,10,,,,,,
2024-04-18 21:16:00+00:00,1704,18,,,,,,,,,
2024-04-18 21:13:01+00:00,1705,19,,,,,,,,,
2024-04-18 21:13:20+00:00,1706,,,,20,,,,,,
2024-04-18 21:18:00+00:00,1707,19,,,,,,,,,
2024-04-18 21:14:00+00:00,1708,20,,,,,,,,,
2024-04-18 21:14:24+00:00,1709,,,,24,,,,,,
2024-04-18 21:19:00+00:00,1710,20,,,,,,,,,
2024-04-18 21:15:00+00:00,1711,21,,,,,,,,,
2024-04-18 21:15:29+00:00,1712,,,,29,,,,,,
2024-04-18 21:20:00+00:00,1713,21,,,,,,,,,
2024-04-18 21:25:00+00:00,1714,21,,,,,,,,,
2024-04-18 21:30:00+00:00,1715,21,,,,,,,,,
2024-04-18 21:26:00+00:00,1716,20,,,,,,,,,
2024-04-18 21:26:16+00:00,1717,,,,16,,,,,,
2024-04-18 22:37:00+00:00,1718,21,,,,,,,,,
2024-04-18 22:37:13+00:00,1719,,,,13,,,,,,
2024-04-18 22:42:00+00:00,1720,21,,,,,,,,,
2024-04-18 22:42:01+00:00,1721,20,,,,,,,,,
2024-04-18 22:42:14+00:00,1722,,,,14,,,,,,
2024-04-18 22:47:00+00:00,1723,20,,,,,,,,,
2024-04-18 22:43:00+00:00,1724,21,,,,,,,,,
2024-04-18 22:43:12+00:00,1725,,,,12,,,,,,
2024-04-18 22:48:00+00:00,1726,21,,,,,,,,,
2024-04-18 22:45:00+00:00,1727,20,,,,,,,,,
2024-04-18 22:45:30+00:00,1728,,,,30,,,,,,
2024-04-18 22:50:00+00:00,1729,20,,,,,,,,,
2024-04-18 22:47:01+00:00,1730,19,,,,,,,,,
2024-04-18 22:47:19+00:00,1731,,,,19,,,,,,
2024-04-18 22:52:00+00:00,1732,19,,,,,,,,,
2024-04-18 22:50:01+00:00,1733,18,,,,,,,,,
2024-04-18 22:50:30+00:00,1734,,,,30,,,,,,
2024-04-18 22:55:00+00:00,1735,18,,,,,,,,,
2024-04-18 22:51:00+00:00,1736,17,,,,,,,,,
2024-04-18 22:51:30+00:00,1737,,,,30,,,,,,
2024-04-18 22:56:00+00:00,1738,17,,,,,,,,,
2024-04-18 23:01:00+00:00,1739,17,,,,,,,,,
2024-04-18 23:06:00+00:00,1740,17,,,,,,,,,
2024-04-18 23:04:00+00:00,1741,16,,,,,,,,,
2024-04-18 23:04:25+00:00,1742,,,,25,,,,,,
2024-04-18 23:09:00+00:00,1743,16,,,,,,,,,
2024-04-18 23:07:00+00:00,1744,17,,,,,,,,,
2024-04-18 23:07:15+00:00,1745,,,,15,,,,,,
2024-04-18 23:12:00+00:00,1746,17,,,,,,,,,
2024-04-18 23:17:00+00:00,1747,17,,,,,,,,,
2024-04-18 23:13:00+00:00,1748,18,,,,,,,,,
2024-04-18 23:13:11+00:00,1749,,,,11,,,,,,
2024-04-18 23:18:00+00:00,1750,18,,,,,,,,,
2024-04-18 23:14:00+00:00,1751,17,,,,,,,,,
2024-04-18 23:14:17+00:00,1752,,,,17,,,,,,
2024-04-18 23:19:00+00:00,1753,17,,,,,,,,,
2024-04-18 23:24:00+00:00,1754,17,,,,,,,,,
2024-04-18 23:24:01+00:00,1755,18,,,,,,,,,
2024-04-18 23:24:29+00:00,1756,,,,29,,,,,,
2024-04-19 00:25:00+00:00,1757,17,,,,,,,,,
2024-04-19 00:25:13+00:00,1758,,,,13,,,,,,
2024-04-19 00:30:00+00:00,1759,17,,,,,,,,,
2024-04-19 00:29:00+00:00,1760,18,,,,,,,,,
2024-04-19 00:29:22+00:00,1761,,,,22,,,,,,
2024-04-19 00:34:00+00:00,1762,18,,,,,,,,,
2024-04-19 00:31:00+00:00,1763,17,,,,,,,,,
2024-04-19 00:31:13+00:00,1764,,,,13,,,,,,
2024-04-19 00:36:00+00:00,1765,17,,,,,,,,,
2024-04-19 00:41:00+00:00,1766,17,,,,,,,,,
2024-04-19 00:37:00+00:00,1767,16,,,,,,,,,
2024-04-19 00:37:20+00:00,1768,,,,20,,,,,,
2024-04-19 00:42:00+00:00,1769,16,,,,,,,,,
2024-04-19 00:42:01+00:00,1770,17,,,,,,,,,
2024-04-19 00:42:13+00:00,1771,,,,13,,,,,,
2024-04-19 00:47:00+00:00,1772,17,,,,,,,,,
2024-04-19 00:43:00+00:00,1773,16,,,,,,,,,
2024-04-19 00:43:25+00:00,1774,,,,25,,,,,,
2024-04-19 00:48:00+00:00,1775,16,,,,,,,,,
2024-04-19 00:44:00+00:00,1776,17,,,,,,,,,
2024-04-19 00:44:15+00:00,1777,,,,15,,,,,,
2024-04-19 00:49:00+00:00,1778,17,,,,,,,,,
2024-04-19 00:54:00+00:00,1779,17,,,,,,,,,
2024-04-19 00:59:00+00:00,1780,17,,,,,,,,,
2024-04-19 00:55:00+00:00,1781,16,,,,,,,,,
2024-04-19 00:55:15+00:00,1782,,,,15,,,,,,
2024-04-19 01:00:00+00:00,1783,16,,,,,,,,,
2024-04-19 00:59:01+00:00,1784,15,,,,,,,,,
2024-04-19 00:59:25+00:00,1785,,,,25,,,,,,
2024-04-19 01:04:00+00:00,1786,15,,,,,,,,,
2024-04-19 01:00:01+00:00,1787,14,,,,,,,,,
2024-04-19 01:00:29+00:00,1788,,,,29,,,,,,
2024-04-19 01:05:00+00:00,1789,14,,,,,,,,,
2024-04-19 01:10:00+00:00,1790,14,,,,,,,,,
2024-04-19 01:08:00+00:00,1791,13,,,,,,,,,
2024-04-19 01:08:29+00:00,1792,,,,29,,,,,,
2024-04-19 01:13:00+00:00,1793,13,,,,,,,,,
2024-04-19 01:18:00+00:00,1794,13,,,,,,,,,
2024-04-19 01:17:00+00:00,1795,14,,,,,,,,,
2024-04-19 01:17:20+00:00,1796,,,,20,,,,,,
2024-04-19 01:22:00+00:00,1797,14,,,,,,,,,
2024-04-19 01:21:00+00:00,1798,13,,,,,,,,,
2024-04-19 01:21:27+00:00,1799,,,,27,,,,,,
2024-04-19 02:24:00+00:00,1800,14,,,,,,,,,
2024-04-19 02:24:27+00:00,1801,,,,27,,,,,,
2024-04-19 02:29:00+00:00,1802,14,,,,,,,,,
2024-04-19 02:29:01+00:00,1803,13,,,,,,,,,
2024-04-19 02:29:26+00:00,1804,,,,26,,,,,,
2024-04-19 02:34:00+00:00,1805,13,,,,,,,,,
2024-04-19 02:39:00+00:00,1806,13,,,,,,,,,
2024-04-19 02:36:00+00:00,1807,12,,,,,,,,,
2024-04-19 02:36:16+00:00,1808,,,,16,,,,,,
2024-04-19 02:41:00+00:00,1809,12,,,,,,,,,
2024-04-19 02:46:00+00:00,1810,12,,,,,,,,,
2024-04-19 02:45:00+00:00,1811,11,,,,,,,,,
2024-04-19 02:45:26+00:00,1812,,,,26,,,,,,
2024-04-19 02:50:00+00:00,1813,11,,,,,,,,,
2024-04-19 02:55:00+00:00,1814,11,,,,,,,,,
2024-04-19 03:00:00+00:00,1815,11,,,,,,,,,
2024-04-19 02:57:00+00:00,1816,12,,,,,,,,,
2024-04-19 02:57:22+00:00,1817,,,,22,,,,,,
2024-04-19 03:02:00+00:00,1818,12,,,,,,,,,
2024-04-19 03:02:01+00:00,1819,13,,,,,,,,,
2024-04-19 03:02:30+00:00,1820,,,,30,,,,,,
2024-04-19 03:07:00+00:00,1821,13,,,,,,,,,
2024-04-19 03:03:00+00:00,1822,12,,,,,,,,,
2024-04-19 03:03:21+00:00,1823,,,,21,,,,,,
2024-04-19 03:08:00+00:00,1824,12,,,,,,,,,
2024-04-19 03:13:00+00:00,1825,12,,,,,,,,,
2024-04-19 03:18:00+00:00,1826,12,,,,,,,,,
2024-04-19 03:23:00+00:00,1827,12,,,,,,,,,
2024-04-19 03:20:00+00:00,1828,13,,,,,,,,,
2024-04-19 03:20:30+00:00,1829,,,,30,,,,,,
2024-04-19 04:26:00+00:00,1830,14,,,,,,,,,
2024-04-19 04:26:14+00:00,1831,,,,14,,,,,,
2024-04-19 04:31:00+00:00,1832,14,,,,,,,,,
2024-04-19 04:31:01+00:00,1833,13,,,,,,,,,
2024-04-19 04:31:26+00:00,1834,,,,26,,,,,,
2024-04-19 04:36:00+00:00,1835,13,,,,,,,,,
2024-04-19 04:33:00+00:00,1836,12,,,,,,,,,
2024-04-19 04:33:13+00:00,1837,,,,13,,,,,,
2024-04-19 04:38:00+00:00,1838,12,,,,,,,,,
2024-04-19 04:34:00+00:00,1839,11,,,,,,,,,
2024-04-19 04:34:30+00:00,1840,,,,30,,,,,,
2024-04-19 04:39:00+00:00,1841,11,,,,,,,,,
2024-04-19 04:35:00+00:00,1842,12,,,,,,,,,
2024-04-19 04:35:17+00:00,1843,,,,17,,,,,,
2024-04-19 04:40:00+00:00,1844,12,,,,,,,,,
2024-04-19 04:45:00+00:00,1845,12,,,,,,,,,
2024-04-19 04:50:00+00:00,1846,12,,,,,,,,,
2024-04-19 04:55:00+00:00,1847,12,,,,,,,,,
2024-04-19 04:53:00+00:00,1848,13,,,,,,,,,
2024-04-19 04:53:26+00:00,1849,,,,26,,,,,,
2024-04-19 04:58:00+00:00,1850,13,,,,,,,,,
2024-04-19 05:03:00+00:00,1851,13,,,,,,,,,
2024-04-19 05:00:00+00:00,1852,14,,,,,,,,,
2024-04-19 05:00:15+00:00,1853,,,,15,,,,,,
2024-04-19 05:05:00+00:00,1854,14,,,,,,,,,
2024-04-19 05:02:00+00:00,1855,13,,,,,,,,,
2024-04-19 05:02:18+00:00,1856,,,,18,,,,,,
2024-04-19 05:07:00+00:00,1857,13,,,,,,,,,
2024-04-19 05:12:00+00:00,1858,13,,,,,,,,,
2024-04-19 05:17:00+00:00,1859,13,,,,,,,,,
2024-04-19 05:13:00+00:00,1860,14,,,,,,,,,
2024-04-19 05:13:13+00:00,1861,,,,13,,,,,,
2024-04-19 05:18:00+00:00,1862,14,,,,,,,,,
2024-04-19 05:15:00+00:00,1863,13,,,,,,,,,
2024-04-19 05:15:10+00:00,1864,,,,10,,,,,,
2024-04-19 06:17:00+00:00,1865,14,,,,,,,,,
2024-04-19 06:17:12+00:00,1866,,,,12,,,,,,
2024-04-19 06:22:00+00:00,1867,14,,,,,,,,,
2024-04-19 06:19:00+00:00,1868,13,,,,,,,,,
2024-04-19 06:19:28+00:00,1869,,,,28,,,,,,
2024-04-19 06:24:00+00:00,1870,13,,,,,,,,,
2024-04-19 06:29:00+00:00,1871,13,,,,,,,,,
2024-04-19 06:34:00+00:00,1872,13,,,,,,,,,
2024-04-19 06:33:00+00:00,1873,14,,,,,,,,,
2024-04-19 06:33:20+00:00,1874,,,,20,,,,,,
2024-04-19 06:38:00+00:00,1875,14,,,,,,,,,
2024-04-19 06:35:00+00:00,1876,13,,,,,,,,,
2024-04-19 06:35:27+00:00,1877,,,,27,,,,,,
2024-04-19 06:40:00+00:00,1878,13,,,,,,,,,
2024-04-19 06:38:01+00:00,1879,12,,,,,,,,,
2024-04-19 06:38:19+00:00,1880,,,,19,,,,,,
2024-04-19 06:43:00+00:00,1881,12,,,,,,,,,
2024-04-19 06:48:00+00:00,1882,12,,,,,,,,,
2024-04-19 06:45:00+00:00,1883,11,,,,,,,,,
2024-04-19 06:45:12+00:00,1884,,,,12,,,,,,
2024-04-19 06:50:00+00:00,1885,11,,,,,,,,,
2024-04-19 06:55:00+00:00,1886,11,,,,,,,,,
2024-04-19 06:51:00+00:00,1887,12,,,,,,,,,
2024-04-19 06:51:30+00:00,1888,,,,30,,,,,,
2024-04-19 06:56:00+00:00,1889,12,,,,,,,,,
2024-04-19 06:53:00+00:00,1890,13,,,,,,,,,
2024-04-19 06:53:18+00:00,1891,,,,18,,,,,,
2024-04-19 06:58:00+00:00,1892,13,,,,,,,,,
2024-04-19 07:03:00+00:00,1893,13,,,,,,,,,
2024-04-19 07:01:00+00:00,1894,14,,,,,,,,,
2024-04-19 07:01:21+00:00,1895,,,,21,,,,,,
2024-04-19 07:06:00+00:00,1896,14,,,,,,,,,
2024-04-19 07:11:00+00:00,1897,14,,,,,,,,,
2024-04-19 07:08:00+00:00,1898,15,,,,,,,,,
2024-04-19 07:08:18+00:00,1899,,,,18,,,,,,
2024-04-19 07:13:00+00:00,1900,15,,,,,,,,,
2024-04-19 07:10:00+00:00,1901,16,,,,,,,,,
2024-04-19 07:10:13+00:00,1902,,,,13,,,,,,
2024-04-19 08:11:00+00:00,1903,15,,,,,,,,,
2024-04-19 08:11:20+00:00,1904,,,,20,,,,,,
2024-04-19 08:16:00+00:00,1905,15,,,,,,,,,
2024-04-19 08:21:00+00:00,1906,15,,,,,,,,,
2024-04-19 08:26:00+00:00,1907,15,,,,,,,,,
2024-04-19 08:23:00+00:00,1908,14,,,,,,,,,
2024-04-19 08:23:14+00:00,1909,,,,14,,,,,,
2024-04-19 08:28:00+00:00,1910,14,,,,,,,,,
2024-04-19 08:28:01+00:00,1911,13,,,,,,,,,
2024-04-19 08:28:25+00:00,1912,,,,25,,,,,,
2024-04-19 08:33:00+00:00,1913,13,,,,,,,,,
2024-04-19 08:38:00+00:00,1914,13,,,,,,,,,
2024-04-19 08:43:00+00:00,1915,13,,,,,,,,,
2024-04-19 08:39:00+00:00,1916,14,,,,,,,,,
2024-04-19 08:39:26+00:00,1917,,,,26,,,,,,
2024-04-19 08:44:00+00:00,1918,14,,,,,,,,,
2024-04-19 08:43:01+00:00,1919,15,,,,,,,,,
2024-04-19 08:43:28+00:00,1920,,,,28,,,,,,
2024-04-19 08:48:00+00:00,1921,15,,,,,,,,,
2024-04-19 08:47:00+00:00,1922,14,,,,,,,,,
2024-04-19 08:47:30+00:00,1923,,,,30,,,,,,
2024-04-19 08:52:00+00:00,1924,14,,,,,,,,,
2024-04-19 08:57:00+00:00,1925,14,,,,,,,,,
2024-04-19 08:53:00+00:00,1926,13,,,,,,,,,
2024-04-19 08:53:12+00:00,1927,,,,12,,,,,,
2024-04-19 08:58:00+00:00,1928,13,,,,,,,,,
2024-04-19 08:57:01+00:00,1929,12,,,,,,,,,
2024-04-19 08:57:25+00:00,1930,,,,25,,,,,,
2024-04-19 09:02:00+00:00,1931,12,,,,,,,,,
2024-04-19 09:07:00+00:00,1932,12,,,,,,,,,
2024-04-19 09:05:00+00:00,1933,11,,,,,,,,,
2024-04-19 09:05:20+00:00,1934,,,,20,,,,,,
2024-04-19 09:10:00+00:00,1935,11,,,,,,,,,
2024-04-19 09:08:00+00:00,1936,12,,,,,,,,,
2024-04-19 09:08:12+00:00,1937,,,,12,,,,,,
2024-04-19 10:14:00+00:00,1938,13,,,,,,,,,
2024-04-19 10:14:25+00:00,1939,,,,25,,,,,,
2024-04-19 10:19:00+00:00,1940,13,,,,,,,,,
2024-04-19 10:19:01+00:00,1941,14,,,,,,,,,
2024-04-19 10:19:21+00:00,1942,,,,21,,,,,,
2024-04-19 10:24:00+00:00,1943,14,,,,,,,,,
2024-04-19 10:20:00+00:00,1944,13,,,,,,,,,
2024-04-19 10:20:23+00:00,1945,,,,23,,,,,,
2024-04-19 10:25:00+00:00,1946,13,,,,,,,,,
2024-04-19 10:30:00+00:00,1947,13,,,,,,,,,
2024-04-19 10:29:00+00:00,1948,14,,,,,,,,,
2024-04-19 10:29:28+00:00,1949,,,,28,,,,,,
2024-04-19 10:34:00+00:00,1950,14,,,,,,,,,
2024-04-19 10:30:01+00:00,1951,13,,,,,,,,,
2024-04-19 10:30:17+00:00,1952,,,,17,,,,,,
2024-04-19 10:35:00+00:00,1953,13,,,,,,,,,
2024-04-19 10:31:00+00:00,1954,12,,,,,,,,,
2024-04-19 10:31:23+00:00,1955,,,,23,,,,,,
2024-04-19 10:36:00+00:00,1956,12,,,,,,,,,
2024-04-19 10:41:00+00:00,1957,12,,,,,,,,,
2024-04-19 10:46:00+00:00,1958,12,,,,,,,,,
2024-04-19 10:44:00+00:00,1959,13,,,,,,,,,
2024-04-19 10:44:20+00:00,1960,,,,20,,,,,,
2024-04-19 10:49:00+00:00,1961,13,,,,,,,,,
2024-04-19 10:47:00+00:00,1962,14,,,,,,,,,
2024-04-19 10:47:18+00:00,1963,,,,18,,,,,,
2024-04-19 10:52:00+00:00,1964,14,,,,,,,,,
2024-04-19 10:49:01+00:00,1965,13,,,,,,,,,
2024-04-19 10:49:13+00:00,1966,,,,13,,,,,,
2024-04-19 10:54:00+00:00,1967,13,,,,,,,,,
2024-04-19 10:54:01+00:00,1968,12,,,,,,,,,
2024-04-19 10:54:21+00:00,1969,,,,21,,,,,,
2024-04-19 10:59:00+00:00,1970,12,,,,,,,,,
2024-04-19 11:04:00+00:00,1971,12,,,,,,,,,
2024-04-19 11:09:00+00:00,1972,12,,,,,,,,,
2024-04-19 11:05:00+00:00,1973,11,,,,,,,,,
2024-04-19 11:05:11+00:00,1974,,,,11,,,,,,
2024-04-19 12:21:00+00:00,1975,10,,,,,,,,,
2024-04-19 12:21:21+00:00,1976,,,,21,,,,,,
2024-04-19 12:26:00+00:00,1977,10,,,,,,,,,
2024-04-19 12:31:00+00:00,1978,10,,,,,,,,,
2024-04-19 12:28:00+00:00,1979,11,,,,,,,,,
2024-04-19 12:28:18+00:00,1980,,,,18,,,,,,
2024-04-19 12:33:00+00:00,1981,11,,,,,,,,,
2024-04-19 12:30:00+00:00,1982,10,,,,,,,,,
2024-04-19 12:30:14+00:00,1983,,,,14,,,,,,
2024-04-19 12:35:00+00:00,1984,10,,,,,,,,,
2024-04-19 12:31:01+00:00,1985,11,,,,,,,,,
2024-04-19 12:31:18+00:00,1986,,,,18,,,,,,
2024-04-19 12:36:00+00:00,1987,11,,,,,,,,,
2024-04-19 12:32:00+00:00,1988,10,,,,,,,,,
2024-04-19 12:32:13+00:00,1989,,,,13,,,,,,
2024-04-19 12:37:00+00:00,1990,10,,,,,,,,,
2024-04-19 12:42:00+00:00,1991,10,,,,,,,,,
2024-04-19 12:47:00+00:00,1992,10,,,,,,,,,
2024-04-19 12:43:00+00:00,1993,9,,,,,,,,,
2024-04-19 12:43:10+00:00,1994,,,,10,,,,,,
2024-04-19 12:48:00+00:00,1995,9,,,,,,,,,
2024-04-19 12:48:01+00:00,1996,10,,,,,,,,,
2024-04-19 12:48:20+00:00,1997,,,,20,,,,,,
2024-04-19 12:53:00+00:00,1998,10,,,,,,,,,
2024-04-19 12:51:00+00:00,1999,11,,,,,,,,,
2024-04-19 12:51:23+00:00,2000,,,,23,,,,,,
2024-04-19 12:56:00+00:00,2001,11,,,,,,,,,
2024-04-19 12:53:01+00:00,2002,12,,,,,,,,,
2024-04-19 12:53:28+00:00,2003,,,,28,,,,,,
2024-04-19 12:58:00+00:00,2004,12,,,,,,,,,
2024-04-19 12:54:00+00:00,2005,13,,,,,,,,,
2024-04-19 12:54:14+00:00,2006,,,,14,,,,,,
2024-04-19 12:59:00+00:00,2007,13,,,,,,,,,
2024-04-19 12:55:00+00:00,2008,14,,,,,,,,,
2024-04-19 12:55:24+00:00,2009,,,,24,,,,,,
2024-04-19 14:02:00+00:00,2010,13,,,,,,,,,
2024-04-19 14:02:29+00:00,2011,,,,29,,,,,,
2024-04-19 14:07:00+00:00,2012,13,,,,,,,,,
2024-04-19 14:05:00+00:00,2013,14,,,,,,,,,
2024-04-19 14:05:15+00:00,2014,,,,15,,,,,,
2024-04-19 14:10:00+00:00,2015,14,,,,,,,,,
2024-04-19 14:15:00+00:00,2016,14,,,,,,,,,
2024-04-19 14:13:00+00:00,2017,13,,,,,,,,,
2024-04-19 14:13:10+00:00,2018,,,,10,,,,,,
2024-04-19 14:18:00+00:00,2019,13,,,,,,,,,
2024-04-19 14:23:00+00:00,2020,13,,,,,,,,,
2024-04-19 14:28:00+00:00,2021,13,,,,,,,,,
2024-04-19 14:27:00+00:00,2022,12,,,,,,,,,
2024-04-19 14:27:20+00:00,2023,,,,20,,,,,,
2024-04-19 14:32:00+00:00,2024,12,,,,,,,,,
2024-04-19 14:37:00+00:00,2025,12,,,,,,,,,
2024-04-19 14:34:00+00:00,2026,11,,,,,,,,,
2024-04-19 14:34:25+00:00,2027,,,,25,,,,,,
2024-04-19 14:39:00+00:00,2028,11,,,,,,,,,
2024-04-19 14:35:00+00:00,2029,12,,,,,,,,,
2024-04-19 14:35:16+00:00,2030,,,,16,,,,,,
2024-04-19 14:40:00+00:00,2031,12,,,,,,,,,
2024-04-19 14:37:01+00:00,2032,13,,,,,,,,,
2024-04-19 14:37:12+00:00,2033,,,,12,,,,,,
2024-04-19 14:42:00+00:00,2034,13,,,,,,,,,
2024-04-19 14:39:01+00:00,2035,14,,,,,,,,,
2024-04-19 14:39:19+00:00,2036,,,,19,,,,,,
2024-04-19 14:44:00+00:00,2037,14,,,,,,,,,
2024-04-19 14:49:00+00:00,2038,14,,,,,,,,,
2024-04-19 14:54:00+00:00,2039,14,,,,,,,,,
2024-04-19 14:51:00+00:00,2040,13,,,,,,,,,
2024-04-19 14:51:24+00:00,2041,,,,24,,,,,,
